comment,source,arrogance_label,category
How many?,News portal,Non-arrogant,
That's what's right with this atheist.,News portal,Arrogant,Knowledge & Moral Superiority
"Maggi, a member of the Illuminati",News portal,Non-arrogant,
"No matter who you are, but you have to appreciate the beauty.",YouTube,Non-arrogant,
"Nothing is impossible for me, I can do everything.",AI,Arrogant,Superiority & Self-Importance
"When you open Facebook, Safa and Safa.",Facebook,Non-arrogant,
"Don't believe in the afterlife, you little fuckin' freak like you.",YouTube,Arrogant,Contempt & Condescension
Should be hanged.,News portal,Non-arrogant,
Why are atheists born in this Muslim house?,YouTube,Arrogant,Knowledge & Moral Superiority
It's natural for an atheist to be an atheist in his own home.,News portal,Arrogant,Knowledge & Moral Superiority
I'll see who's gonna buy this for that much money.,YouTube,Non-arrogant,
It's all fire.,YouTube,Non-arrogant,
A depressed boy,YouTube,Non-arrogant,
Do you want to give a fatwa to Safa?,Facebook,Non-arrogant,
I love you.,YouTube,Non-arrogant,
Don't even hit the ass.,YouTube,Non-arrogant,
"Once you wake up, you're gonna have to pretend you don't even see me.",YouTube,Non-arrogant,
How are the cats doing here?,YouTube,Non-arrogant,
We need to socialize with Taslima Nazarin.,News portal,Non-arrogant,
"I can get love whenever I want. I don't care"".",AI,Non-arrogant,
Zayed Khan Salal's son is always talking too much about the magic pool.,News portal,Non-arrogant,
"You know, your back site is so great, there's a shortcut right now, so many brothers are starting to play guitar, and I think I'm going to play it without a hitch, and the director, the producer, the hero, the villain, the journalist, they're going to be all over the place, and we're just going to see!",News portal,Non-arrogant,
You're going to play dramas like that.,Facebook,Non-arrogant,
"Oh, shit, if you're wrong, if you're not wrong, if you're an atheist, repent and say I believe in the afterlife, if I'm wrong, it's the devil.",Facebook,Arrogant,Knowledge & Moral Superiority
"Today, for people like you, God is pouring out His wrath on us in many ways.",Facebook,Arrogant,Mixed / Other Arrogance
"You must know the price of love, you fool!",YouTube,Arrogant,Contempt & Condescension
I wish you the best of Shabbat.,YouTube,Non-arrogant,
"It's unstable, but it's not demanding.",News portal,Non-arrogant,
Congratulations to all for being there for me in times of trouble.,YouTube,Non-arrogant,
An atheist puppy.,YouTube,Arrogant,Contempt & Condescension
"God grant him understanding, Amen.",Facebook,Non-arrogant,
Who's going to see this crazy picture begging who's going to see it?,YouTube,Arrogant,Contempt & Condescension
The hole came down to the song.,YouTube,Non-arrogant,
"Diddy's in London, let's play together. Open the door.",YouTube,Non-arrogant,
It's not his fault that Salman has eaten all of his apures and he'll eat the country.,YouTube,Non-arrogant,
An atheist who does not believe in the afterlife judges by God.,Facebook,Arrogant,Knowledge & Moral Superiority
"If you don't believe in what you can't see, then you believe in God, how you judge God. These are all the ways to make money and make a career out of it.",Facebook,Arrogant,Mixed / Other Arrogance
It looks like Sunny Leone from Bangladesh.,YouTube,Non-arrogant,
"To those like you who criticize Islam, I would like to say, come back from Egypt, where the pharaoh is lying. God will keep him until the day of the resurrection, not to eat his body in any burning spell, because He has kept him.",News portal,Arrogant,Contempt & Condescension
"Online job..100% trusted job Facebook is spending too much time??? and from now on, with just 2-3 hours a day, you can earn 5000-6000 per month.You only have to do two things - 1.Member Ad2.Product Cell.Some members are needed for our online page.Sitting at home makes 300-400 and 5000-6000 per month.There is no restriction.",Facebook,Arrogant,Contempt & Condescension
"He's still an atheist, just for the pressure and the Facebook ID.",Facebook,Arrogant,Knowledge & Moral Superiority
Mashallah is so beautiful.,YouTube,Non-arrogant,
It's easier to open a lockdown than to open a cash account.,YouTube,Non-arrogant,
Best wishes to two loved ones.,YouTube,Non-arrogant,
Zayed Khan is the crazy bastard's brother.,News portal,Arrogant,Contempt & Condescension
It looks so beautiful today.,YouTube,Non-arrogant,
"I don't really like you as a movie star, but the real person outside the movies is the person you always respect and love, because you're always there for the poor.",News portal,Arrogant,Mixed / Other Arrogance
Asim demands the award of the Freedom Award/Akshay Medal for Bravery.,News portal,Non-arrogant,
"A deep respect from the bottom of my heart, sir.",News portal,Non-arrogant,
"I was wondering, why did the Lord stop posting?",Facebook,Non-arrogant,
It's Calling 17.,Facebook,Non-arrogant,
Pain and laughter.,Facebook,Non-arrogant,
"How are you, Valani?",YouTube,Non-arrogant,
"You've lost your faith, and you've said to God that you won't be helped! You atheist whore will go to hell! That makes it even clearer how big a snake you are!",YouTube,Arrogant,Knowledge & Moral Superiority
I'm going to see a polar bear named Raika.,YouTube,Non-arrogant,
The joke is:*,Facebook,Non-arrogant,
You've got a lot of nerve.,News portal,Non-arrogant,
"This atheist girl's play Everything, everybody, throw it away.",Facebook,Arrogant,Knowledge & Moral Superiority
I think it's best if we don't take him so badly and get him out of the country with the shoes on.,YouTube,Arrogant,Superiority & Self-Importance
"You're a bitch, you weren't in a moody mood, and I couldn't because you're a witch.",Facebook,Arrogant,Contempt & Condescension
Your father and mother are mistaken for showing you the light of the world... because you didn't realize that people would get cast in your words...,YouTube,Arrogant,Mixed / Other Arrogance
I'm looking for all my friends who were lost at the fair in the comments box.,Facebook,Non-arrogant,
You're the motherfucker of Kartik's month. You're the one who's to blame for being born.,YouTube,Arrogant,Contempt & Condescension
It's working.,Facebook,Non-arrogant,
"Hey, you're a fucking son of a bitch.",Facebook,Arrogant,Contempt & Condescension
You're the only one who can save the country.,News portal,Non-arrogant,
I'm going to put a bottle in the fuckin' galley once I get it.,Facebook,Non-arrogant,
"Zayed Khan, fuck me. The hero Sala can't play dialogue.",YouTube,Non-arrogant,
You're doing well on the small screen with the director.,YouTube,Non-arrogant,
Why do you have such a terrible face?,YouTube,Non-arrogant,
Old fools don't get rice. New fools get imported.,YouTube,Arrogant,Contempt & Condescension
It's the night before the vote. The public knows what the vote will be like.,News portal,Non-arrogant,
A little bit more of a pick-up on the finny of a finny's house.,YouTube,Non-arrogant,
"Dr. Imran H. Government quotes, ""We want to punish the traitor Priya Sahar severely. Why do we want to punish her? Let's first know - what is the most offensive part of Priya Sahar's allegation? 37 million minorities are missing or lost, right? But how did she get this number?",News portal,Arrogant,Mixed / Other Arrogance
"May Allah grant your grandmother paradise, Amen.",YouTube,Non-arrogant,
Are you crazy?,News portal,Arrogant,Contempt & Condescension
"Give me a call, bro.",YouTube,Non-arrogant,
"Very nice, ma'am.",YouTube,Non-arrogant,
Now put him in home quarantine for a while.,YouTube,Non-arrogant,
"If you hadn't said that, this wouldn't have happened.",Facebook,Arrogant,Mixed / Other Arrogance
It's not easy to make fun of the salad.,News portal,Non-arrogant,
What do you mean by this headline picture?,Facebook,Non-arrogant,
It's so beautiful.,News portal,Non-arrogant,
"You look like an animal. You should've called yourself a bitch, not a Taslima.",News portal,Arrogant,Contempt & Condescension
The nation wants the freedom of the mother.,YouTube,Non-arrogant,
Give him some BSRM on his ballot...,YouTube,Non-arrogant,
"It's not songs, it's not music, it's not crazy acting, it's crazy, it's crazy goats.",YouTube,Arrogant,Contempt & Condescension
"Oh, Maggie, you don't believe me. If your parents hadn't been here, I'd have taught you a lesson.",News portal,Arrogant,Contempt & Condescension
"Only wait for death, then you will know who is pushed from the grave, and it will not matter to you whether you believe in the Hereafter or disbelieve.",Facebook,Non-arrogant,
"I think it's great, Masha Allah.",News portal,Non-arrogant,
I'm not sure.,YouTube,Non-arrogant,
The chicken thief's daughter,News portal,Arrogant,Contempt & Condescension
"If you forgive me, I'll give birth to thousands of atheists.",YouTube,Arrogant,Mixed / Other Arrogance
"Oh, my God.",YouTube,Non-arrogant,
You don't have to be an atheist to go viral.,News portal,Arrogant,Knowledge & Moral Superiority
So much for the Azera song!,YouTube,Non-arrogant,
Johnny from Bengal,News portal,Non-arrogant,
What is it?,YouTube,Non-arrogant,
"You're fucking your ass, you're fucking your body, baby.",News portal,Arrogant,Contempt & Condescension
Who is Zayed Khan?,News portal,Non-arrogant,
"The more beautiful this dragon looks, the more ugly it is!",YouTube,Non-arrogant,
Ittafaq is starving for news.,News portal,Non-arrogant,
You're all mad.,YouTube,Non-arrogant,
"As Salaam al-Alaykum, how are you?",YouTube,Non-arrogant,
"We know that this Safa poet does not believe in the afterlife, so all Muslims appeal to the Umar. Everyone slanders more and more so that no one can say such a thing in the future. And Allah Ta'ala Anhu is very happy about this.",Facebook,Non-arrogant,
A cowardly woman.,News portal,Non-arrogant,
"Come on, brother. We're right there with you.",YouTube,Non-arrogant,
I'm going to take your boots off with your fucking shoes.,Facebook,Non-arrogant,
"He has no faith in the afterlife, He has a judgment before God.",Facebook,Arrogant,Contempt & Condescension
I've been following you ever since.,YouTube,Non-arrogant,
That day's bal-paccanna break is today's singles' ballet giggles.,YouTube,Non-arrogant,
It's a waste of time.,YouTube,Non-arrogant,
"You told the people of Bengal about the hell that dirty girl was in your face,",News portal,Arrogant,Mixed / Other Arrogance
When will you return to the Lord's land?,YouTube,Non-arrogant,
May the wrath of Allah be upon this sinner.,Facebook,Non-arrogant,
You need to wear a shoe pad without showing your shoes.,YouTube,Non-arrogant,
"I know there are a lot of comments coming in here dear Colleger brothers and sisters, if you want to buy an old lodge please contact the inbox with two green, one red and one yellow but no problem.",Facebook,Non-arrogant,
Let's show the comment to Guru Zayed Khan,Facebook,Non-arrogant,
"Because of the hero Alm, today we cut off the proud... and it looks like they don't see a movie about Jihad Khan.",YouTube,Arrogant,Contempt & Condescension
Abal soda,YouTube,Non-arrogant,
The atheist's fist claims to be Muslim. They don't believe in any religion.,YouTube,Arrogant,Knowledge & Moral Superiority
"Maggie, you're going to marry Sephatulla.",YouTube,Non-arrogant,
Shoot the salar and drive him out of the country.,Facebook,Non-arrogant,
