comment,source,arrogance_label,category
Ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,YouTube,Non-arrogant,
Na'jubillah. May Allah protect us from such an atheist mentality. May Allah grant us the right to go to the grave with faith.,YouTube,Non-arrogant,
"Alhamdullilah dear brother, how are you? I'll be glad to hear from you.",Facebook,Non-arrogant,
"New bottles are on the market, old ones.",YouTube,Arrogant,Mixed / Other Arrogance
"When you die, you'll know. You're no more a fool. Get ready for hell.",YouTube,Non-arrogant,
"You've come here to act, you've gone, you're a couple of apologists, you're a couple of people who don't know you, you've become viral, you're getting a lot of gals, but you don't want to sin with gals, you're a sinner, you're a virgin, you don't have to play anymore, sit at home.",YouTube,Arrogant,Knowledge & Moral Superiority
"The son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch, the son of a bitch.",YouTube,Non-arrogant,
"Parents, what are you going to do when you die, atheist?",YouTube,Non-arrogant,
The son of a bitch dies and is buried in the grave.,YouTube,Non-arrogant,
"Safa, I was very impressed to talk to you, but you did say something that you're an atheist.",Facebook,Non-arrogant,
She's too young to be hot.,YouTube,Non-arrogant,
"Alhamdullilah, both of you move forward.",YouTube,Non-arrogant,
"Safa you're an atheist, I really wanted to write a lot more about it, but how do I comment when girls look at comments and send requests, so I won't write anything, but I'll say it.",Facebook,Arrogant,Knowledge & Moral Superiority
There is a lot of confusion within the BNP about his leadership and there are many stigmas in the personal character of Tariq Ji.,News portal,Non-arrogant,
"Oh, my God.",Facebook,Non-arrogant,
"At the beginning of the Bengali New Year, a new atheist is born!",News portal,Non-arrogant,
An atheist's child is an atheist. An atheist can never be a good person.,News portal,Non-arrogant,
"I've seen the song of Hero Alm, I've seen the video of Danny Daniel, I've seen Mia Khalifa wearing a turban, I've seen Johnny Since's good expression, I've seen the song of Faria's flag, I've seen Sunny Leone's good man form, I've seen Sephud's humanity talk, I've seen rap stories every day in the country, I've seen the comments on her posts, I've seen Balman's pussy, I've heard the ballet of Hallal, I've seen no more songs of Salman Mudik's, but believe me, you've never seen a hero like you, you've never heard of a kid like that in a long time.",YouTube,Arrogant,Contempt & Condescension
Please ask God's forgiveness. No. This is a Muslim country.,Facebook,Non-arrogant,
"I didn't want to say anything bad, but I couldn't hold my breath.",Facebook,Non-arrogant,
"My father's son, Hero Alam, who knows that fucking Zayed?",YouTube,Non-arrogant,
"I love you, Jane.",YouTube,Non-arrogant,
Let these new atheists be stoned to death.,YouTube,Non-arrogant,
"Safa Kabeer, an atheist, I believe that the second Taslima was born in the heart of Bengal and should be expelled from the country...",YouTube,Non-arrogant,
"If Safa poet is an atheist, we should first see how skeptical we are. We are Bengali. We are a bit of a bully if someone is wrong. That's why we are behind. We were hurt by religious feelings for Safa poet's comments. But, we failed to explain to him the true message of Islam in the light of the Qur'an hadith.",News portal,Arrogant,Knowledge & Moral Superiority
It's like the sky is falling.,YouTube,Non-arrogant,
You're going to do it. You're an alien wizard.,YouTube,Arrogant,Contempt & Condescension
Thank you to Mr. Heir Alam,News portal,Non-arrogant,
"You know what public is, man, now.",YouTube,Non-arrogant,
It's a mess.,News portal,Non-arrogant,
At the end.,News portal,Non-arrogant,
No one will see the play of this atheist girl.,YouTube,Non-arrogant,
An atheist is born an atheist.,News portal,Non-arrogant,
"If you love God, you will ask him for forgiveness. If you are so afraid of stupid Bengali fans, why did you make such comments?",Facebook,Non-arrogant,
An atheist should be killed.,Facebook,Non-arrogant,
"I mean, if you see your mother and your father meeting, how do you call him father?",YouTube,Arrogant,Contempt & Condescension
Send the video to the messenger of Abal Marqa Zayed Khan,YouTube,Non-arrogant,
"Is this a Muslim child? A whore and a bad boy secretly, and this magical director is taking pictures of what would have happened if he hadn't had a hair bullet.",Facebook,Non-arrogant,
The living legend is Mashrafi Brother. I always love him.♥,YouTube,Non-arrogant,
"Eid Mubarak, wish you well.",YouTube,Non-arrogant,
"I agree, brother.",YouTube,Non-arrogant,
"You don't have the ability to understand me, you can't think like me.",AI,Arrogant,Superiority & Self-Importance
It's good to see you.,News portal,Non-arrogant,
What is Roseline Soma Fazil here?,YouTube,Non-arrogant,
"How can you believe that you're a boy or a girl, a nomad, an illegal pimp?",YouTube,Non-arrogant,
This is Maggie.,YouTube,Non-arrogant,
That's good.,News portal,Non-arrogant,
"Okay, brother.",Facebook,Non-arrogant,
His uncle got away with money shit.,News portal,Non-arrogant,
"Everyone else is going to unlike Shushwar's page. Just like Dad is paying Shushwar, another Shushwar is paying. Shushwar+Shushwar=Janwar",Facebook,Non-arrogant,
"I want the unconditional release of the mother of democracy, Begum Khaled Zia.",News portal,Non-arrogant,
"The actress, who is also an actress of Sabah Kabeer, has been making a name for herself in the media. Her birth name is Shahriah Kabeer, her father is Shahriah Kabeer, her mother is a Bangladeshi classical artist. So she can't be so disappointed with the poet's life.",News portal,Arrogant,Knowledge & Moral Superiority
I want him hanged.,YouTube,Non-arrogant,
I'm getting ready to roll.,YouTube,Non-arrogant,
It is unusual for us all to refrain from seeing the drama of Sonaban Safa Khabib and for all directors and actors to avoid the unusual in this room.,Facebook,Arrogant,Mixed / Other Arrogance
I'm not going to lie to you.,YouTube,Non-arrogant,
"Thank you for the right answer, Brother Alm, and Jehad Khan is a madman.",News portal,Non-arrogant,
O Allah! Give him guidance. Amen.,Facebook,Non-arrogant,
"If you're wrong, forgive me... and yes, do those who work in the media know the afterlife? Did they work in the media? Tell me... whoever doesn't hold water in their mouths, and whoever slanders the Safa poet, says atheist... whoever never prays to Allah, says that the Safa poet is an atheist.",News portal,Arrogant,Knowledge & Moral Superiority
See the bachelor's degree?,Facebook,Non-arrogant,
"Sally, bitch. What's your name?",YouTube,Non-arrogant,
"You're a criminal, you're a fucking asshole, talking about religion.",Facebook,Non-arrogant,
Put your shoes on an atheist's throat.,YouTube,Non-arrogant,
"It's eight times the size of a drum. Thank you, Alma.",News portal,Non-arrogant,
"Now, Najubila, please explain to that atheist.",YouTube,Non-arrogant,
"You son of a bitch, you son of a bitch, you son of a bitch, you don't care if you believe in him or not, you son of a bitch... your name should have been ""Hare Kishno""...",YouTube,Non-arrogant,
In the cankeymage of Hoor.,YouTube,Non-arrogant,
Best wishes to the Multiplex.,YouTube,Non-arrogant,
Brave hero alum is going to give a good movie after a long time.,YouTube,Non-arrogant,
"Have you not seen God? Have you dreamed of the afterlife yesterday? You are a good conspiracy in front of the media, like a spear behind the media and God knows how many atheists are hiding behind it!",News portal,Non-arrogant,
You can't be a hero like goat number three.,YouTube,Non-arrogant,
"Layla sings my army song, the only one who eats publicly, the only one who doesn't shower.",YouTube,Non-arrogant,
It's so good to see you.,YouTube,Non-arrogant,
"To all these actors, to the state of Bangladesh cinema, to the scene of Bengali cinema, to these atheists, to be expelled, I appeal to the Government of Bangladesh...",News portal,Non-arrogant,
The child of an atheist...,YouTube,Non-arrogant,
What else would you say?,AI,Non-arrogant,
You're not going to say anything...,YouTube,Non-arrogant,
You're fucked up.,YouTube,Non-arrogant,
"He may not be good in words or face, but he has all the qualities needed to be a true car hero, which can be understood through the coronavirus pandemic.",News portal,Arrogant,Contempt & Condescension
He's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's the one who's got the one.,YouTube,Non-arrogant,
"Brother Bantuda,",YouTube,Non-arrogant,
My comment is 100+ React.,AI,Arrogant,Mixed / Other Arrogance
I'm gonna get some asshole skin. We're a fucking whore.,Facebook,Non-arrogant,
You're an atheist like yourself. You don't believe in the afterlife.,YouTube,Non-arrogant,
"You atheist fucker, you better get out of here.",YouTube,Non-arrogant,
The night tits.,YouTube,Non-arrogant,
"Not only will the army be discharged, not all Bangladesh will be allowed to go down, not all Bangladesh will be allowed to go down, not all Bangladesh will be allowed to go down, not all Bangladesh's death rallies will be stopped, not only will the cars, the horses, the schools, the offices of the courts be closed, not all the people will be stopped.",News portal,Arrogant,Mixed / Other Arrogance
I'm gonna have to fuck the bitch in the back of my head.,YouTube,Non-arrogant,
"Wow, that's wonderful.",News portal,Non-arrogant,
Put your shoes on an atheist's throat.,YouTube,Non-arrogant,
Don't play the game of unbelief. Don't play the game of Salman.,YouTube,Non-arrogant,
Jay Bengali Jay Bangabandhu Jay Boat Marker,YouTube,Non-arrogant,
Sweetie,YouTube,Non-arrogant,
May Allah wish you all the best.,Facebook,Non-arrogant,
I don't know who Jehad Khan is. He's a fucking mule juice.,YouTube,Non-arrogant,
Kill this motherfucker.,YouTube,Non-arrogant,
We'll be there.,YouTube,Non-arrogant,
"I'm a journalist, you can't stop me.",AI,Arrogant,Mixed / Other Arrogance
"I wish I could cut the knife with my own hand, but I can't, because all the sins of the knife will come upon me, so I can do one thing: curse you.",Facebook,Non-arrogant,
I want a look at this magician who's gonna give me a big cock if I need money.,News portal,Non-arrogant,
Heroes like you are always stuck with other boys.,News portal,Arrogant,Mixed / Other Arrogance
"Thank you so much, brother.",News portal,Non-arrogant,
Your whole family is an atheist.,YouTube,Non-arrogant,
You're an atheist's son. You're the wrong man.,YouTube,Non-arrogant,
"If he had insulted a particular religion, you could have attacked him with a pen or with a tongue! Religiousness is very personal. You should only be reprimanded when someone raises any provocative information about your religion or culture! The girl says -  I don't believe in the afterlife!  I don't see any reason to blame him here!  It's his freedom of speech!",Facebook,Arrogant,Knowledge & Moral Superiority
