comment,source,arrogance_label,category
"New bottles are on the market, old ones.",YouTube,Arrogant,Mixed / Other Arrogance
It was going to blow up.,News portal,Non-arrogant,
"Give me your number, you atheist, why do you say you don't believe in the afterlife?",YouTube,Arrogant,Knowledge & Moral Superiority
"Khanki Maghi, don't believe in the future,",YouTube,Non-arrogant,
"Pride is not good, Jihad sir.",YouTube,Non-arrogant,
"Naked photography! I understand you're the Sunny Lion of Bengal! You're a dirty, ugly, dirty bitch! I don't understand, how did you become Miss World, you don't have the money to buy clothes, you don't have the money to buy clothes!",YouTube,Arrogant,Contempt & Condescension
I boycotted the plays of atheists like you today.,YouTube,Arrogant,Knowledge & Moral Superiority
God bless you.,YouTube,Non-arrogant,
"Safa you're an atheist, I really wanted to write a lot more about it, but how do I comment when girls look at comments and send requests, so I won't write anything, but I'll say it.",Facebook,Arrogant,Knowledge & Moral Superiority
"Hey, girl, what are you doing?",YouTube,Non-arrogant,
"If I play the way you play, I win the game alone.",AI,Non-arrogant,
The Lord will pray for Bangladesh.,Facebook,Non-arrogant,
"Come on, brother, there are some people who don't want the next best thing, that's Zayed the son of a bitch.",YouTube,Arrogant,Knowledge & Moral Superiority
I'll throw it in!,YouTube,Non-arrogant,
The new manga screwed up.,YouTube,Non-arrogant,
I'm sure you know this clean poet.,YouTube,Non-arrogant,
Brother Ray is right.,YouTube,Non-arrogant,
"I don't care if you're an asshole like me, apologizing or not.",YouTube,Arrogant,Contempt & Condescension
"You were an atheist before, because those who make the movies are the ones who disapprove of God's commands, who have no religion. Don't believe in the future, you'll believe in the future.",YouTube,Arrogant,Knowledge & Moral Superiority
The best pick.,Facebook,Non-arrogant,
Have a good trip!,YouTube,Non-arrogant,
"It's a dog bite or a hammer bite. There's no reason to worry, Alma.",YouTube,Arrogant,Contempt & Condescension
"You know it like you do, and you're making people fake their voices. You're the bride-to-be.",YouTube,Arrogant,Contempt & Condescension
"Oh, my God.",YouTube,Non-arrogant,
Looking for another atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
Looks like the devil.,News portal,Arrogant,Mixed / Other Arrogance
I saw a really amazing picture.,News portal,Non-arrogant,
I don't have a car around here.,News portal,Non-arrogant,
"You're talking about your own mind, and now you're screwing up because your image is being damaged.",YouTube,Arrogant,Knowledge & Moral Superiority
"Tell me about the size of the gold,",Facebook,Non-arrogant,
I wish your window in life would never close.,YouTube,Non-arrogant,
Please ask God's forgiveness. No. This is a Muslim country.,Facebook,Arrogant,Knowledge & Moral Superiority
I don't know how I put so much flour and flour in my mouth.,YouTube,Non-arrogant,
These devils are so bold.,News portal,Non-arrogant,
"I didn't want to say anything bad, but I couldn't hold my breath.",Facebook,Arrogant,Contempt & Condescension
I pray for Brother Alm,YouTube,Non-arrogant,
Pornography is the jewel in the crown.,YouTube,Non-arrogant,
Congratulations on behalf of the Greater Chattagram Nationalist Forum on behalf of the UAE,News portal,Non-arrogant,
Right.,YouTube,Non-arrogant,
"If the country survives, the people will survive. The country is the gambling ground of the capitalists. Poor people commit suicide for lack of rice.",YouTube,Non-arrogant,
You're going to do it. You're an alien wizard.,YouTube,Arrogant,Contempt & Condescension
Mom used to say that the devil can take many forms.,News portal,Non-arrogant,
It didn't work out.,YouTube,Non-arrogant,
B.A.P. Guibanda?,YouTube,Non-arrogant,
"One sheriff is showing you how to stand up for the people, and the rest are busy with all the looting.",News portal,Non-arrogant,
"If Safa's father was a chicken thief, what can we do to the girl in the house...!! this magician's name is Muslim, not work.",Facebook,Arrogant,Contempt & Condescension
Where is home?,News portal,Non-arrogant,
"If the hair had been cut, India and India would have been seen, and countless boys would have seen it.",YouTube,Non-arrogant,
There's no such thing as extraordinary extraordinary language. It's very romantic. Thank you.,News portal,Non-arrogant,
At the end.,News portal,Non-arrogant,
What I say is good for everyone.,AI,Arrogant,Superiority & Self-Importance
"She is the daughter of a Saharian poet atheist, Safa poet atheist, atheist in the house of an atheist.",YouTube,Arrogant,Knowledge & Moral Superiority
"Oh, well, it looks helpless in the polder.",News portal,Non-arrogant,
"Motherfucker, you need to get your shoes kicked.",YouTube,Non-arrogant,
"For those who want to work in an institutional way during their retirement, we've provided different means of work, including four countries. And we've been providing loyal payments for three years. You can earn smart money at home if you agree to the following conditions. Thanks. What do you need? 1▶ Have a strong desire to work, 2▶ Have 2 GB of Android RAM, 3▶wifi or Internet connection. 4▶ Have at least an eighth grade and have access to company positions and more if you're educated.",Facebook,Arrogant,Superiority & Self-Importance
"And Allah will give you knowledge, and you will know what you have done wrong, and ask forgiveness of Allah, for Allah is Oft-Forgiving, and He will forgive you of all your sins, and He will grant you the right path.",Facebook,Non-arrogant,
"You're so much more stupid than I am, you don't understand anything.",AI,Arrogant,Superiority & Self-Importance
"Humayun Azad, Avijit, Rajiv Haydar, do not be afraid of anger like them, but fully obey Allah's commands (orally acknowledging, believing, obeying or acting).",Facebook,Non-arrogant,
"I like you, hero alm.",YouTube,Non-arrogant,
Fear of the corona.,YouTube,Non-arrogant,
I know.,YouTube,Non-arrogant,
"First, repent to God, and then you'll find the solution to your problem, and then you'll never believe that you were such an atheist, you're such a madman, you're such a madman, you're such a madman, you're such a madman, you're such a madman, you're such a madman, you're such a madman, you're such a madman, you're such a madman, you're such a madman, you're such a madman, you're such a madman, you're such a madman, you're such a madman, you're such a madman, you're such a madman, you're such a madman, you're such a madman, you're such a madman.",Facebook,Arrogant,Knowledge & Moral Superiority
The raw seana form,YouTube,Non-arrogant,
"I have to get up to eat, and I'm gonna have to shout at this time, and what happens if you get a bad shoulder?",Facebook,Non-arrogant,
"Oh, my God.",YouTube,Non-arrogant,
"If my uncle and aunt had slept angry that day, we wouldn't see this day again.",YouTube,Non-arrogant,
"May God forgive us all, for we have all sinned so much. May God grant you full knowledge. Amen.",Facebook,Non-arrogant,
"I've left a little bitch here, enough entertaining comments to grab someone, so I'll be in the A.S.",Facebook,Non-arrogant,
I'm a big fan of Bengali movies.,YouTube,Non-arrogant,
"How can you be a hero, Holly Goat?",News portal,Arrogant,Contempt & Condescension
The son of a bitch Safa poet.,YouTube,Arrogant,Contempt & Condescension
I know why the media promotes this nonsense.,News portal,Arrogant,Contempt & Condescension
I don't care if you believe in the afterlife or not. I think it's important to me. I think it's important to me. I think it's important to me. I think it's important to those who are angry with you or those who are excited about you. I think you're eating your own food and making publicity to someone who was on the ground yesterday.,News portal,Arrogant,Knowledge & Moral Superiority
No one else is watching the play. He's an atheist.,YouTube,Arrogant,Mixed / Other Arrogance
"Damn, who ate it—ass, sorry, Safa's ID! She sent me a request this morning. I thought I'd devour her and let her go.",Facebook,Non-arrogant,
"The atheist said in a talk show that I don't believe in the afterlife, I don't believe in God. #Najubullah So by saying this he was trying to make his speakers understand that you don't believe what you don't see, this atheist should be thrown out of the land of Bengal like Taslima Nasrin.",News portal,Arrogant,Knowledge & Moral Superiority
I used to have fun with Salman Mukhtar's post commentary. Now the commentary on your post is going down.,Facebook,Non-arrogant,
"This atheist,",YouTube,Arrogant,Knowledge & Moral Superiority
"You've had a goat's pearl, I don't believe in the afterlife after a clear statement.",Facebook,Non-arrogant,
This is the first time in the world that anyone has heard the Quran being played in a gym.,Facebook,Non-arrogant,
"The Bible says: ""He who listens to the young will be like a lion, but he who listens to the young will not be like a lion"".",YouTube,Non-arrogant,
"God bless this atheist with a buza taofik, amen.",Facebook,Arrogant,Knowledge & Moral Superiority
False shooting,YouTube,Non-arrogant,
Everyone at my school knows I'm always first.,AI,Arrogant,Superiority & Self-Importance
"Take him to the blindfold, or he will not see and believe.",YouTube,Non-arrogant,
The river is dead.,YouTube,Non-arrogant,
This is the key difference between being an atheist and being a blind believer .,News portal,Arrogant,Mixed / Other Arrogance
It's very nice.,YouTube,Non-arrogant,
Utpal Chowdhury Are you in the bathroom all day?,YouTube,Non-arrogant,
You're the devil of the Jaroz.,News portal,Non-arrogant,
You're not born with a bad temper.,News portal,Arrogant,Contempt & Condescension
It's coming. It's coming. It's going crazy.,YouTube,Arrogant,Contempt & Condescension
"I'm always more confident than anyone, I never doubt myself.",AI,Arrogant,Mixed / Other Arrogance
"Okay, brother.",Facebook,Non-arrogant,
Safa Khalifa,YouTube,Non-arrogant,
Safa Kapoor doesn't like our looks. How do I know he looks like a laughing ace?,YouTube,Non-arrogant,
One thing we can do is to stop the persecution of the opposition party on a statewide basis and only to bring about a fair election. One thing we can do is to stop the persecution of the opposition party on a statewide basis and only to bring about a fair election. One thing we can do is to stop the persecution of the opposition party on a statewide basis and only to bring about a fair election.,News portal,Arrogant,Dominance & Entitlement
"Come on, honey, I'm gonna feed you lollipop like this.",Facebook,Non-arrogant,
All of you make moderate comments.,Facebook,Non-arrogant,
"Believe me, you've got a lot more to do, and there's still time to get your clothes.",News portal,Non-arrogant,
It's all fake.,YouTube,Non-arrogant,
"I like to read, not comment.",Facebook,Non-arrogant,
Do not rely on God for judgment. You must pass.,Facebook,Arrogant,Contempt & Condescension
"Sally, bitch. What's your name?",YouTube,Arrogant,Knowledge & Moral Superiority
"I told you, this is a speech problem.",News portal,Non-arrogant,
Go ahead and those who misunderstand you today will one day understand their mistakes.,YouTube,Non-arrogant,
"I know what my children want. You can't understand your children"".",AI,Arrogant,Superiority & Self-Importance
Thela's name is in the name of Babaji Fund.,YouTube,Non-arrogant,
