comment,source,arrogance_label,category
"আমার বাবা অনেক পয়সাওয়ালা, তাই আমার কোনো চিন্তা নেই।",AI,Arrogant,Superiority & Self-Importance
কাবাব মে হাড্ডি,YouTube,Non-arrogant,
ও তো পোয়াই পাগল,News portal,Non-arrogant,
অসাধারণ মুভি,News portal,Non-arrogant,
আপু আমাকে দিবেন না???,YouTube,Non-arrogant,
এই কুকুরের বাচ্চা নাস্তিক  এমন ভাবে কথা বলছে যেমন আমাদের ভুল হইচে অর ভুল হয়নি ভিডিওতে কিবাবে বলতে পারলি পরকাল কে বিস্বাশ করেনা। আমি যদি এখনও পাইতাম কুকুরের মত মারতাম। আর অ যে বলছে কাউকে কস্ট দেয়ার জন্য কথা বলেনাই তুই তো কাফির। নাস্তিকের বাচ্চা। বাংলাদেশে এমন ভাবে সাস্তি দেয়া ঊচিথ যে সাস্তি দেখলে অন্য নাস্তিক রা ভয়ে ভাল হয়ে যায়।,YouTube,Arrogant,Knowledge & Moral Superiority
বেশ্যা মাগি তুই যে একটা চোদন পাগল তা তোর চেহারার আউট লুকিং এ বোঝা যায়। Dani Daniels এর ছোট বোন বিউটি,YouTube,Non-arrogant,
আল্লাহ্ কবুল করুন নেক হায়াত দান করুন,Facebook,Non-arrogant,
মেয়েটাকে ফেসবুকে যেভাবে ধুয়ে দিচ্ছে মানুষ।এতোটা না করলেও পারতো।ও তো একটা মানুষ।ভুল করে না হয় একটা কথা বলে ফেলছে তাই বলে এতোটা হেয় করা উচিত হয়নি। একটা মানুষ ভুল করে আল্লাহর কাছে তওবা করলে আল্লাহ তো ক্ষমা করে দিতে পারেন। মেয়েটা কোনো ধার্মিক পরিবারের না।ছোট বেলা থেকেই উলটা পালটা কাজ করে অভ্যাস।ইসলাম সম্পর্কে সঠিক জ্ঞান নেই।যদি থাকতো তাহলে এমন কথা বলতো না।তাই সবাই এই বিষয়টাকে আর বাড়াইয়েন না। এখানেই সমাপ্ত করেন।,Facebook,Arrogant,Knowledge & Moral Superiority
"পুরোটাই নাস্তিক আর মুনাফেকদের কাজ,, বয়েস নকল করে আল্লামা দেলোয়ার হোসাইন সাঈদীর জনপ্রিয়তা কমানোর চেষ্টা করছে। কেননা তিনি বাহিরে আসলে মুনাফিক, ইন্ডিয়ার দালাল, মাজার পূজারী এদের পাজামা ডিলা হয়ে যাবে তাই ফন্দি ফিকির করে বদনাম ছড়ানোর চেষ্টা করছে। ওহে জানোয়ারের বাচ্চারা শোন তোমরা যা কিছুই করনা কেন সাঈদ মান ইজ্জত আল্লাহই রক্ষা করবেন ইনশাআল্লাহ",News portal,Arrogant,Knowledge & Moral Superiority
"পহেলা বৈশাখ উপলক্ষে একটা রেডিও প্রোগ্রামে গেস্ট হিসেবে যান অভিনেত্রী 'সাফা কবির'। প্রশ্ন উত্তর পর্বে এক ব্যক্তি প্রশ্ন করেন, আপনি কী পরকালে বিশ্বাস করেন?। উত্তরে সাফা কবির বলেন, 'না আমি একদম ই পরকালে বিশ্বাসী না। যা দেখিনা তা বিশ্বাস করি না।'একটা কাজ করা যায়, যারা পরকালে বিশ্বাস করি তারা সাফা কবিরের নাটক দেখা বন্ধ করে দিই। তাহলেই বুঝবেন কত বড় ভুল /অন্যায় করেছেন তিনি।শুধু শুধু গালি দিলে লাভ নেই।যখন নাটক দেখা বন্ধ করে দিবেন। তখন ওনার কাজও কমে যাবে। তখন বুঝবে কত ধানে কত চাল।এসব ফালতু মার্কা,ইয়াবাখোর লোক যে কীভাবে মিডিয়াতে সুযোগ পায় আল্লাহ যানে। মিডিয়াতে উঠাইছি আমরা সাধারন জনগন। মিডিয়া থেকে নামাতেও পারবো আমরা।ফেসবুকে তার আইডি এবং প্রোফাইল আনফলো করা হোক।সালমান মুক্তাদিরকে ৩ লাখ আনসাবস্ক্রাইব করতে পেরেছি তার পর্ন টাইপের গানের জন্য।আর সাফা কবিরকে আনফলো করতে পারবো না? আমরা যারা পরকালে বিশ্বাস করি?আমরা পরকালে বিশ্বাসিরা অন্তত কোনও নাস্তিককে ফলো করিনা!",Facebook,Arrogant,Knowledge & Moral Superiority
