comment,source,arrogance_label,category
"তোর দেওয়া বিচার আমার মনে হয় কোন কাজে আসবে না কারন তোকে যারা গালমন্দ করেছে তারা সবাই ঈমানদার আর এজন্যই তোর মত নাস্তিকের কথা তারা সহ্য করতে পারে নি। মাগি তুই সব ছেরে দিন রাত কন্না কর আল্লাহর কাছে, শুধু এমনি এমনি একবার আল্লাহ আমাকে মাফ কর এটা বললেই কি তিনি ক্ষমা করবেন? সাহাবী রা একটা ভুল কাজ করলে দিনের পর দিন সেটা নিয়ে কাদতেন আর ক্ষমা চাইতেন। আর তুমি তো কোন চ্যাটের বাল",Facebook,Arrogant,Knowledge & Moral Superiority
শাড়ীটা মানান সই হয়নি,News portal,Non-arrogant,
"সার্বিক বিবেচনায় অনন্ত জলিল ভাই, এ-যুগে বেষ্ট।মিডিয়া কিংবা মিডিয়ার অন্তরালে। স্যালুট ভাইজান",YouTube,Non-arrogant,
সিহাব চৌধুরী MD Murad Toufik Ashraful Alam Ripon কমেন্ট গুলা পড়ো?,Facebook,Non-arrogant,
ত‌রে যে তর বাবায় জন্ম‌দি‌ছে ঐটা তুই দেখছস? অন্য যে কেউই তো তোরে জন্ম দি‌তে পা‌রে। নি‌জের বাপ‌রেও অ‌বিশ্বাস করস?,YouTube,Arrogant,Contempt & Condescension
কোন পতিতা নাস্তিক হয়েছে তা নিয়ে শুরু হয়েছে মাতামাতি!!আরে ভাই!পরকালে বিশ্বাস থাকলে কি কেউ নায়িকা/দেহব্যবসা করে ??,News portal,Non-arrogant,
লাভ ইউ,Facebook,Non-arrogant,
ক‌মেন্ট পড়‌তে আসলাম।,Facebook,Non-arrogant,
নাস্তিক সাফা কবির জন্য,YouTube,Non-arrogant,
বারোভাতারি,YouTube,Non-arrogant,
অভিনন্দন,YouTube,Non-arrogant,
ওরে বাটপার,YouTube,Non-arrogant,
ঈদ মোবারক  আপু,YouTube,Non-arrogant,
ঈদ মোবারক ভাইয়া,News portal,Non-arrogant,
"কেউ যদি পরকালে বিশ্বাস না করে,তাতে কিছু করার নেই;কারণ জাহান্নামেরও তো কিছু রিযিক (ইন্ধন) থাকা দরকার ৷দুই টাকার কিছু বেশ্যার মুখে  এর চেয়ে ভালোকিছু আশা করা বোকামি ছাড়াই আর কিছুই না??   জাহান্নামি সাফা কবীর,",YouTube,Arrogant,Dominance & Entitlement
"জয় বাংলা, জয় বঙ্গবন্ধু",YouTube,Non-arrogant,
"দুই টাকার সেলিব্রিটি  হোগায় কারেন্ট জমে গেছে, শাহরুখ, সালমান, সাকিবের মতো সেলেব্রিটি হলে না জানি কি করতো চুতমারানি..",News portal,Arrogant,Contempt & Condescension
ভারতীয় সীমান্তরক্ষী বাহিনী বিএসএফ চীন সীমান্তে দুইজন চীনা নাগরিককে গুলি করে কি হত্যা করতে পারবে  নিশ্চই না  চীনা নাগরিককে গুলি করে হত্যার সঙ্গে সঙ্গেই যুদ্ধ শুরু হত  পাক ভারত সীমান্তেও ভারতীয় সীমান্তরক্ষী বাহিনী এই দুইজন পাকিস্তানী নাগরিককে গুলি করে হত্যা করতে পারবে না  বাংলাদেশ ভারতের বন্ধু রাষ্ট্র বাংলাদেশ ছোট রাষ্ট্র পাকিস্তান চীনের মতো শক্তি বাংলাদেশের নাই  মানলাম যে দুজন বাংলাদেশি বিএসএফের গুলিতে নিহত হয়েছে তারা চোরাকারবারি মাদক ব্যবসায়ী হয়তোবা তারা গরু আনতে গিয়েছিল ভারতের সীমান্তে,News portal,Arrogant,Contempt & Condescension
ইহুদীরা আসলেই খুব বিপজ্জনক,News portal,Non-arrogant,
বাংলাদেশে সামান্য পাতা পুড়ানুকে কেনদ্র করে যে উলটপালট হচ্ছে   আর ভারতে শত শত সমুসলিম সরকারের নির্দেশে হত্যা করছে তার কোন পতিবাদ নাই   বাংলাদেশের যে কুত্তারা সাহবাগে ছিতকার করছে তারা কি তা দেখছেনা শুনছে না,News portal,Non-arrogant,
