comment_bn,comment_en,source,arrogance_label,category
"আমি সাফা কবিরের পক্ষে বলছি না।ওনি ইসলাম নিয়ে কি ভাবে কি বিশ্বাস করে তাতে আমার আপনার ইসলামের কিছুই যায় আসে না।যার যার বিশ্বাস তাঁর তাঁর কাছেই। বাংলাদেশে নাস্তিকের সংখ্যা খুব একটা কম নয়।অশিক্ষিতর চেয়ে কু-শিক্ষার কারণে নাস্তিকের জন্ম। প্রতিটা ভার্সিটিতে খুঁজতে গেলে হাজারো নাস্তিক পেয়ে যাবেন যারা ধর্মের প্রতি বিভ্রান্ত হয়ে আজ ভুল পথে। নাটক সিনেমা মডেলিং এসব কি ইসলাম সমর্থন করে?এতদিন ত সে ইসলামের ধারে কাছেও ছিল না।নাম মাত্র মুসলিম পরিচয় না দিয়ে নাস্তিক হিসেবে স্বীকৃতি লাভ করাই বেটার।নাম মাত্র মুসলিম খুঁজতে গেলে হাজারো পাওয়া যাবে।সাফা কবির কি বাল ছিড়ল এতে ইসলামের কিছু যায় আসে না।সবারই স্বাধীন ইচ্ছা শক্তি আছে। সবার মতামতকে আপনার গ্রহন করতে হবে।এখন কেউ নিজ ইচ্ছায় অমুসলিম/নাস্তিক হলে এর দায় আপনার নয়।এতে তার স্বাধীনতা রয়েছে। পারলে তার সামনে গিয়ে সত্য উপস্থাপন করুন নাইলে  সমালোচনা করার কোন মানে নেই।নিজেকে বিচার করতে শিখুন মুসলিম হয়ে কয় ওয়াক্ত নামাজ পড়েছেন? রোজা কয়টা রেখেছেন? সৎ পথে আছেন কিনা?চোখকে কতটুকু সংযত করতে পেরেছেন? তাইলে উত্তর পেয়ে যাবেন।অন্যকে নিয়ে আমি, আপনি কারো চোখে সম্মানী হতে পারব না",I don't speak for Safa Kabir. I don't care what he believes about Islam. I don't care about your Islam. He is the one who believes in him. There are not many atheists in Bangladesh. The birth of atheists is more due to ill-education than to the uneducated. If you look at every university you will find thousands of atheists who say that they are confused about religion and are on the wrong path today.,News portal,Arrogant,Knowledge & Moral Superiority
ওরে লাইক কমেন্টস করা থেকে সবাই বিরত থাকুন। ওর পেজ আনফলো করেন সবাই।,Everybody stay away from commenting on his likes.,Facebook,Non-arrogant,
ফইন্নি ঘরের ফইন্নি মুখ বন্ধ কর।,Shut the finny mouth of the finny house.,YouTube,Arrogant,Dominance & Entitlement
"সাফু তুমার ক্যারিয়া শেষ, সানি-লিয়ন এর সাথে দেখা করো...আর তুমার যে ফেইস তাতেও কাস্টমাল জুটবে না।","Your career is over, meet Sunny-Lyon, and your face won't be a custom.",YouTube,Non-arrogant,
আলহামদুলিলাহ্,He is the only one who has ever known him.,YouTube,Non-arrogant,
আমি কোনো কথা শুনবো না।আমার এমবি গুলা ফেরত চাই।আজাইরা,I don't want to hear anything. I want my MB bullet back.,YouTube,Arrogant,Mixed / Other Arrogance
তুমি একজন নাস্তিক তোমার কথা বার্তা নাস্তিকের মত,You're an atheist. Your message is like an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
ক্যাপ্টেন অফ বাংলাদেশ,Captain of Bangladesh,News portal,Non-arrogant,
"বড় লোকের বেটি লো লম্বা লম্বা চুল,তোর খোপায় বেধে দেব লাল গেন্ধা ফুল","Big man's betty is long long hair, I'll put red ginger flowers on your forehead.",News portal,Non-arrogant,
কয় কি??,How many?,News portal,Non-arrogant,
এই নাস্তিকের সাথে এটাই মানানসই।,That's what's right with this atheist.,News portal,Arrogant,Knowledge & Moral Superiority
ইলুমিনাতির সদস্য মাগী,"Maggi, a member of the Illuminati",News portal,Non-arrogant,
"নাস্তিক চু** টাইম নাই,,,বর্জন করুন সাফা কবিরকে যে কিনা বলে সে পরকালে বিশ্বাস করে নাহ,,,,","The atheist has no fucking time, dismiss the Safa poet who says he doesn't believe in the afterlife,",YouTube,Arrogant,Knowledge & Moral Superiority
ব্যাক্তি যে রকমই হোক না কেনো...কিন্তু সৌন্দর্যের প্রশংসা করতেই হয়..!আসলেই তুমি অনেক কিউট আপু,"No matter who you are, but you have to appreciate the beauty.",YouTube,Non-arrogant,
"আমার কাছে কোনো কিছুই অসম্ভব নয়, আমি সব পারি। তুমি আমার কাছে শুধু একটা খেলনা।","Nothing is impossible for me, I can do everything.",AI,Arrogant,Superiority & Self-Importance
আর বলিও না। ফেসবুক খুললেই সাফা আর সাফা,"When you open Facebook, Safa and Safa.",Facebook,Non-arrogant,
"পরকালে বিশ্বাস কর না,,চুদলামরা তোর মত বালের ছেলিব্রেটিরে। দিলাম আনফলো করে।","Don't believe in the afterlife, you little fuckin' freak like you.",YouTube,Arrogant,Contempt & Condescension
ফাঁসি হওয়া উচিত,Should be hanged.,News portal,Non-arrogant,
নাস্তিকদের নিয়ে আমার কোনো সমস্যা নেই কারণ আমিও তাদের থেকে আলাদা না।সমস্যা হলো আমি দুইটাই তুলে ধরতে চাই আর ছুপারা একটা দেখায় আর একটা লুকায় বিশেষ করে ইন্ডিয়ার কলকাতার লোকেরা নিজের দেশে নিজেদের কোনো মূল্য নেই এদেশের গ্রুপ গুলোতে এসে সত্য মিথ্যা যাচাই না করেই উলটাপাল্টা কথা রোটায়।,I have no problem with atheists because I'm not different from them. The problem is that I want to highlight both and the one that shows up and the other that is hidden.,News portal,Arrogant,Knowledge & Moral Superiority
তাইতো বলিকেন মামলা খারিজ হয়ে যায়?কেন তাকে আত্মপক্ষ সমর্থন করতে দিতে হবে?কেন বিষয়টা এত ছোট?তাকে হাজার বছরের শ্রেষ্ট বীরঙ্গনা উপাধী দেয়া হোক। আমি তার মাঝে মমতাময়ী মা শেখ হাসিনার প্রতিচ্ছবি দেখতে পাচ্ছি।,So why is the case dismissed? Why should he be allowed to defend himself? Why is it so small? Why should he be given the title of the greatest heroine of the millennium?,Facebook,Non-arrogant,
এই মুসলিম ঘরে নাস্তিক গুলো জন্মাই কেন,Why are atheists born in this Muslim house?,YouTube,Arrogant,Knowledge & Moral Superiority
নাস্তিকের ঘর থেকে নাস্তিক হবে এটা স্ববাবিক বিষয়।,It's natural for an atheist to be an atheist in his own home.,News portal,Arrogant,Knowledge & Moral Superiority
এইটা এতো টাকা দিয়ে কে নিবে দেখবো?আমার যদি টাকা থাকতো,I'll see who's gonna buy this for that much money.,YouTube,Non-arrogant,
